Language,SourceWord,SourceWord CV,TargetWord,SourceWordSyl,TargetWordSyl,SourceSyllable,TargetSyllable,PositionSource,PositionTarget,Process,TemplateSource,TemplateTarget,TargetOrthography,Translation,Reference,Notes
Cape Verdean Sao Vicente,vuə,CVV,ˈvuaɾ,vuə,ˈvu.aɾ,-,aɾ,-,2,,-,VC,voar,fly,Baptista2019[271-277],
Cape Verdean Sao Vicente,nevueɾ,CVCVVC,nɨvuˈɐjɾu,ne.vu.eɾ,nɨ.vu.ˈɐj.ɾu,ne,nɨ,1,1,,CV,CV,nevoeiro,fog,Baptista2019[271-277],
Cape Verdean Sao Vicente,nevueɾ,CVCVVC,nɨvuˈɐjɾu,ne.vu.eɾ,nɨ.vu.ˈɐj.ɾu,vu,vu,2,2,,CV,CV,nevoeiro,fog,Baptista2019[271-277],
Cape Verdean Sao Vicente,nevueɾ,CVCVVC,nɨvuˈɐjɾu,ne.vu.eɾ,nɨ.vu.ˈɐj.ɾu,-,ˈɐj,-,3,,-,Vg,nevoeiro,fog,Baptista2019[271-277],
Cape Verdean Sao Vicente,nevueɾ,CVCVVC,nɨvuˈɐjɾu,ne.vu.eɾ,nɨ.vu.ˈɐj.ɾu,eɾ,ɾu,3,4,,VC,CV,nevoeiro,fog,Baptista2019[271-277],
Cape Verdean Sao Vicente,pe,CV,ˈpɛ,pe,ˈpɛ,pe,ˈpɛ,1,1,,CV,CV,pé,foot,Baptista2019[271-277],
Cape Verdean Sao Vicente,kuat,CVVC,ˈkuatɾu,ku.at,ˈkua.tɾu,ku,ˈkua,1,1,,CV,CVV,quatro,four,Baptista2019[271-277],
Cape Verdean Sao Vicente,kuat,CVVC,ˈkuatɾu,ku.at,ˈkua.tɾu,at,tɾu,2,2,,VC,CCV,quatro,four,Baptista2019[271-277],
Cape Verdean Sao Vicente,ʒela,CVCV,ʒɨˈlaɾ,ʒe.la,ʒɨ.ˈlaɾ,ʒe,ʒɨ,1,1,,CV,CV,gelar,freeze,Baptista2019[271-277],
Cape Verdean Sao Vicente,ʒela,CVCV,ʒɨˈlaɾ,ʒe.la,ʒɨ.ˈlaɾ,la,ˈlaɾ,2,2,,CV,CVC,gelar,freeze,Baptista2019[271-277],
Cape Verdean Sao Vicente,fɾuta,CCVCV,ˈfɾutɐ,fɾu.ta,ˈfɾu.tɐ,fɾu,ˈfɾu,1,1,,CCV,CCV,fruta,fruit,Baptista2019[271-277],
Cape Verdean Sao Vicente,fɾuta,CCVCV,ˈfɾutɐ,fɾu.ta,ˈfɾu.tɐ,ta,tɐ,2,2,,CV,CV,fruta,fruit,Baptista2019[271-277],
Cape Verdean Sao Vicente,da,CV,ˈdaɾ,da,ˈdaɾ,da,ˈdaɾ,1,1,,CV,CVC,dar,give,Baptista2019[271-277],
Cape Verdean Sao Vicente,bon,CVC,ˈbõ,bon,ˈbõ,bon,ˈbõ,1,1,,CV,CV,bom,good,Baptista2019[271-277],
Cape Verdean Sao Vicente,eɾva,VCCV,ˈɛɾvɐ,eɾ.va,ˈɛɾ.vɐ,eɾ,ˈɛɾ,1,1,,VC,VC,erva,grass,Baptista2019[271-277],
Cape Verdean Sao Vicente,eɾva,VCCV,ˈɛɾvɐ,eɾ.va,ˈɛɾ.vɐ,va,vɐ,2,2,,CV,CV,erva,grass,Baptista2019[271-277],
Cape Verdean Sao Vicente,paia,CVVV,ˈpaʎɐ,pa.ia,ˈpa.ʎɐ,pa,ˈpa,1,1,,CV,CV,palha,straw,Baptista2019[271-277],
Cape Verdean Sao Vicente,paia,CVVV,ˈpaʎɐ,pa.ia,ˈpa.ʎɐ,ia,ʎɐ,2,2,,VV,CV,palha,straw,Baptista2019[271-277],
Cape Verdean Sao Vicente,veɾd,CVCC,ˈveɾdɨ,veɾ.d,ˈveɾ.dɨ,veɾ,ˈveɾ,1,1,,CVC,CVC,verde,green,Baptista2019[271-277],
Cape Verdean Sao Vicente,veɾd,CVCC,ˈveɾdɨ,veɾ.d,ˈveɾ.dɨ,d,dɨ,2,2,,C,CV,verde,green,Baptista2019[271-277],
Cape Verdean Sao Vicente,tɾipa,CCVCV,ˈtɾipɐ,tɾi.pa,ˈtɾi.pɐ,tɾi,ˈtɾi,1,1,,CCV,CCV,tripa,guts,Baptista2019[271-277],
Cape Verdean Sao Vicente,tɾipa,CCVCV,ˈtɾipɐ,tɾi.pa,ˈtɾi.pɐ,pa,pɐ,2,2,,CV,CV,tripa,guts,Baptista2019[271-277],
Cape Verdean Sao Vicente,kabel,CVCVC,kɐˈbelu,ka.bel,kɐ.ˈbe.lu,ka,kɐ,1,1,,CV,CV,cabelo,hair,Baptista2019[271-277],
Cape Verdean Sao Vicente,kabel,CVCVC,kɐˈbelu,ka.bel,kɐ.ˈbe.lu,bel,ˈbe,2,2,metathesis,CVC,CV,cabelo,hair,Baptista2019[271-277],
Cape Verdean Sao Vicente,kabel,CVCVC,kɐˈbelu,ka.bel,kɐ.ˈbe.lu,-,lu,-,3,metathesis,-,CV,cabelo,hair,Baptista2019[271-277],
Cape Verdean Sao Vicente,mon,CVC,ˈmɐ̃w̃,mon,ˈmɐ̃w̃,mon,ˈmɐ̃w̃,1,1,,CVC,CVg,mão,hand,Baptista2019[271-277],
Cape Verdean Sao Vicente,el,VC,ˈelɨ,el,ˈe.lɨ,el,ˈe,1,1,,VC,V,ele,he,Baptista2019[271-277],
Cape Verdean Sao Vicente,el,VC,ˈelɨ,el,ˈe.lɨ,-,lɨ,-,2,,-,CV,ele,he,Baptista2019[271-277],
Cape Verdean Sao Vicente,kabɛsa,CVCVCV,kɐˈbesɐ,ka.bɛ.sa,kɐ.ˈbe.sɐ,ka,kɐ,1,1,,CV,CV,cabeça,head,Baptista2019[271-277],
Cape Verdean Sao Vicente,kabɛsa,CVCVCV,kɐˈbesɐ,ka.bɛ.sa,kɐ.ˈbe.sɐ,bɛ,ˈbe,2,2,,CV,CV,cabeça,head,Baptista2019[271-277],
Cape Verdean Sao Vicente,kabɛsa,CVCVCV,kɐˈbesɐ,ka.bɛ.sa,kɐ.ˈbe.sɐ,sa,sɐ,3,3,,CV,CV,cabeça,head,Baptista2019[271-277],
Cape Verdean Sao Vicente,uvi,VCV,oˈviɾ,u.vi,o.ˈviɾ,u,o,1,1,,V,V,ouvir,hear,Baptista2019[271-277],
Cape Verdean Sao Vicente,uvi,VCV,oˈviɾ,u.vi,o.ˈviɾ,vi,ˈviɾ,2,2,,CV,CVC,ouvir,hear,Baptista2019[271-277],
Cape Verdean Sao Vicente,koɾason,CVCVCV,kuɾɐˈsɐ̃w̃,ko.ɾa.son,ku.ɾɐ.ˈsɐ̃w̃,ko,ku,1,1,,CV,CV,coração,heart,Baptista2019[271-277],
Cape Verdean Sao Vicente,koɾason,CVCVCV,kuɾɐˈsɐ̃w̃,ko.ɾa.son,ku.ɾɐ.ˈsɐ̃w̃,ɾa,ɾɐ,2,2,,CV,CV,coração,heart,Baptista2019[271-277],
Cape Verdean Sao Vicente,koɾason,CVCVCV,kuɾɐˈsɐ̃w̃,ko.ɾa.son,ku.ɾɐ.ˈsɐ̃w̃,son,ˈsɐ̃w̃,3,3,,CVC,CV,coração,heart,Baptista2019[271-277],
Cape Verdean Sao Vicente,pezod,CVCVC,pɨˈzadu,pe.zo.d,pɨ.ˈza.du,pe,pɨ,1,1,,CV,CV,pesado,hurt,Baptista2019[271-277],
Cape Verdean Sao Vicente,pezod,CVCVC,pɨˈzadu,pe.zo.d,pɨ.ˈza.du,zo,ˈza,2,2,,CV,CV,pesado,hurt,Baptista2019[271-277],
Cape Verdean Sao Vicente,pezod,CVCVC,pɨˈzadu,pe.zo.d,pɨ.ˈza.du,d,du,3,3,,C,CV,pesado,hurt,Baptista2019[271-277],
Cape Verdean Sao Vicente,li,CV,ɐˈli,li,ɐ.ˈli,-,ɐ,-,1,,-,V,ali,here,Baptista2019[271-277],
Cape Verdean Sao Vicente,li,CV,ɐˈli,li,ɐ.ˈli,li,ˈli,1,2,,CV,CV,ali,here,Baptista2019[271-277],
Cape Verdean Sao Vicente,ei,Vg,ɐˈi,ei,ɐ.ˈi,ei,ɐ,1,1,,Vg,V,aí,here,Baptista2019[271-277],
Cape Verdean Sao Vicente,ei,Vg,ɐˈi,ei,ɐ.ˈi,-,ˈi,-,2,,-,V,aí,here,Baptista2019[271-277],
Cape Verdean Sao Vicente,da,CV,da,da,da,da,da,1,1,,CV,CV,dá,hit,Baptista2019[271-277],
Cape Verdean Sao Vicente,lonba,CVCV,ɐɫõˈbaɾ,lon.ba,ɐ.ɫõ.ˈbaɾ,-,ɐ,-,1,,-,V,alombar,hit,Baptista2019[271-277],
Cape Verdean Sao Vicente,lonba,CVCV,ɐɫõˈbaɾ,lon.ba,ɐ.ɫõ.ˈbaɾ,lon,ɫõ,1,2,,CV,CV,alombar,hit,Baptista2019[271-277],
Cape Verdean Sao Vicente,lonba,CVCV,ɐɫõˈbaɾ,lon.ba,ɐ.ɫõ.ˈbaɾ,ba,ˈbaɾ,2,3,,CV,CVC,alombar,hit,Baptista2019[271-277],
Cape Verdean Sao Vicente,suʃte,CVCCV,suʃˈteɾ,suʃ.te,suʃ.ˈteɾ,suʃ,suʃ,1,1,,CVC,CVC,suster,hold,Baptista2019[271-277],
Cape Verdean Sao Vicente,suʃte,CVCCV,suʃˈteɾ,suʃ.te,suʃ.ˈteɾ,te,ˈteɾ,2,2,,CV,CVC,suster,hold,Baptista2019[271-277],
Cape Verdean Sao Vicente,guenta,CVVCV,ɐɡwẽˈtaɾ,gu.en.ta,ɐ.ɡwẽ.ˈtaɾ,gu,ɐ,1,1,,CV,V,aguentar,hold,Baptista2019[271-277],
Cape Verdean Sao Vicente,guenta,CVVCV,ɐɡwẽˈtaɾ,gu.en.ta,ɐ.ɡwẽ.ˈtaɾ,en,ɡwẽ,2,2,,V,CVV,aguentar,hold,Baptista2019[271-277],
Cape Verdean Sao Vicente,guenta,CVVCV,ɐɡwẽˈtaɾ,gu.en.ta,ɐ.ɡwẽ.ˈtaɾ,ta,ˈtaɾ,3,3,,CV,CVC,aguentar,hold,Baptista2019[271-277],
Cape Verdean Sao Vicente,sgeɾa,CCVCV,sɨɡuˈɾaɾ,s.ge.ɾa,sɨ.ɡu.ˈɾaɾ,s,sɨ,1,1,,C,CV,segurar,hold,Baptista2019[271-277],
Cape Verdean Sao Vicente,sgeɾa,CCVCV,sɨɡuˈɾaɾ,s.ge.ɾa,sɨ.ɡu.ˈɾaɾ,ge,ɡu,2,2,,CV,CV,segurar,hold,Baptista2019[271-277],
Cape Verdean Sao Vicente,sgeɾa,CCVCV,sɨɡuˈɾaɾ,s.ge.ɾa,sɨ.ɡu.ˈɾaɾ,ɾa,ˈɾaɾ,3,3,,CV,CVC,segurar,hold,Baptista2019[271-277],
Cape Verdean Sao Vicente,mod,CVC,ˈmɔdu,mo.d,ˈmɔ.du,mo,ˈmɔ,1,1,,CV,CV,modo,how,Baptista2019[271-277],
Cape Verdean Sao Vicente,mod,CVC,ˈmɔdu,mo.d,ˈmɔ.du,d,du,2,2,,C,CV,modo,how,Baptista2019[271-277],
Cape Verdean Sao Vicente,kimaneɾa,CVCVCVCV,kɨmɐˈnejɾɐ,ki.ma.ne.ɾa,kɨ.mɐ.ˈnej.ɾɐ,ki,kɨ,1,1,,CV,CV,que maneira,how,Baptista2019[271-277],
Cape Verdean Sao Vicente,kimaneɾa,CVCVCVCV,kɨmɐˈnejɾɐ,ki.ma.ne.ɾa,kɨ.mɐ.ˈnej.ɾɐ,ma,mɐ,2,2,,CV,CV,que maneira,how,Baptista2019[271-277],
Cape Verdean Sao Vicente,kimaneɾa,CVCVCVCV,kɨmɐˈnejɾɐ,ki.ma.ne.ɾa,kɨ.mɐ.ˈnej.ɾɐ,ne,ˈnej,3,3,,CV,CVg,que maneira,how,Baptista2019[271-277],
Cape Verdean Sao Vicente,kimaneɾa,CVCVCVCV,kɨmɐˈnejɾɐ,ki.ma.ne.ɾa,kɨ.mɐ.ˈnej.ɾɐ,ɾa,ɾɐ,4,4,,CV,CV,que maneira,how,Baptista2019[271-277],
Cape Verdean Sao Vicente,kasa,CVCV,kɐˈsaɾ,ka.sa,kɐ.ˈsaɾ,ka,kɐ,1,1,,CV,CV,caçar,hunt,Baptista2019[271-277],
Cape Verdean Sao Vicente,kasa,CVCV,kɐˈsaɾ,ka.sa,kɐ.ˈsaɾ,sa,ˈsaɾ,2,2,,CV,CVC,caçar,hunt,Baptista2019[271-277],
Cape Verdean Sao Vicente,pega,CVCV,pɨˈɡaɾ,pe.ga,pɨ.ˈɡaɾ,pe,pɨ,1,1,,CV,CV,pegar,hunt,Baptista2019[271-277],
Cape Verdean Sao Vicente,pega,CVCV,pɨˈɡaɾ,pe.ga,pɨ.ˈɡaɾ,ga,ˈɡaɾ,2,2,,CV,CVC,pegar,hunt,Baptista2019[271-277],
Cape Verdean Sao Vicente,meɾid,CVCVC,mɐˈɾidu,me.ɾi.d,mɐ.ˈɾi.du,me,mɐ,1,1,,CV,CV,marido,husband,Baptista2019[271-277],
Cape Verdean Sao Vicente,meɾid,CVCVC,mɐˈɾidu,me.ɾi.d,mɐ.ˈɾi.du,ɾi,ˈɾi,2,2,,CV,CV,marido,husband,Baptista2019[271-277],
Cape Verdean Sao Vicente,meɾid,CVCVC,mɐˈɾidu,me.ɾi.d,mɐ.ˈɾi.du,d,du,3,3,,C,CV,marido,husband,Baptista2019[271-277],
Cape Verdean Sao Vicente,kunpaɲeɾ,CVCVCVC,kõpɐˈɲejɾu,kun.pa.ɲeɾ,kõ.pɐ.ˈɲej.ɾu,kun,kõ,1,1,,CVC,CV,companheiro,husband,Baptista2019[271-277],
Cape Verdean Sao Vicente,kunpaɲeɾ,CVCVCVC,kõpɐˈɲejɾu,kun.pa.ɲeɾ,kõ.pɐ.ˈɲej.ɾu,pa,pɐ,2,2,,CV,CV,companheiro,husband,Baptista2019[271-277],
Cape Verdean Sao Vicente,kunpaɲeɾ,CVCVCVC,kõpɐˈɲejɾu,kun.pa.ɲeɾ,kõ.pɐ.ˈɲej.ɾu,ɲeɾ,ˈɲej,3,3,,CVC,CVg,companheiro,husband,Baptista2019[271-277],
Cape Verdean Sao Vicente,kunpaɲeɾ,CVCVCVC,kõpɐˈɲejɾu,kun.pa.ɲeɾ,kõ.pɐ.ˈɲej.ɾu,-,ɾu,-,4,,-,CV,companheiro,husband,Baptista2019[271-277],
Cape Verdean Sao Vicente,n,C,ɐj̃,n,ɐj̃,n,ɐj̃,1,1,,C,Vg,em,in,Baptista2019[271-277],
Cape Verdean Sao Vicente,ʒel,CVC,ˈʒelu,ʒel,ˈʒe.lu,ʒel,ˈʒe,1,1,,CVC,CV,gelo,ice,Baptista2019[271-277],
Cape Verdean Sao Vicente,ʒel,CVC,ˈʒelu,ʒel,ˈʒe.lu,-,lu,-,2,,-,CV,gelo,ice,Baptista2019[271-277],
Cape Verdean Sao Vicente,se,CV,sɨ,se,sɨ,se,sɨ,1,1,,CV,CV,se,if,Baptista2019[271-277],
Cape Verdean Sao Vicente,dent,CVC,ˈdẽtɾu,den.t,ˈdẽ.tɾu,den,ˈdẽ,1,1,,CVC,CV,dentro,inside,Baptista2019[271-277],
Cape Verdean Sao Vicente,dent,CVC,ˈdẽtɾu,den.t,ˈdẽ.tɾu,t,tɾu,2,2,assimilation,C,CCV,dentro,inside,Baptista2019[271-277],
Cape Verdean Sao Vicente,mata,CVCV,mɐˈtaɾ,ma.ta,mɐ.ˈtaɾ,ma,mɐ,1,1,,CV,CV,matar,kill,Baptista2019[271-277],
Cape Verdean Sao Vicente,mata,CVCV,mɐˈtaɾ,ma.ta,mɐ.ˈtaɾ,ta,ˈtaɾ,2,2,,CV,CVC,matar,kill,Baptista2019[271-277],
Cape Verdean Sao Vicente,konʃe,CVCV ,kuɲɨˈseɾ,kon.ʃe,ku.ɲɨ.ˈseɾ,kon,ku,1,1,,CVC,CV,conhecer,know,Baptista2019[271-277],
Cape Verdean Sao Vicente,konʃe,CVCV,kuɲɨˈseɾ,kon.ʃe,ku.ɲɨ.ˈseɾ,-,ɲɨ,-,2,,-,CV,conhecer,know,Baptista2019[271-277],
Cape Verdean Sao Vicente,konʃe,CVCV,kuɲɨˈseɾ,kon.ʃe,ku.ɲɨ.ˈseɾ,ʃe,ˈseɾ,2,3,,CV,CVC,conhecer,know,Baptista2019[271-277],
Cape Verdean Sao Vicente,sabe,CVCV,sɐˈbeɾ,sa.be,sɐ.ˈbeɾ,sa,sɐ,1,1,,CV,CV,saber,know,Baptista2019[271-277],
Cape Verdean Sao Vicente,sabe,CVCV,sɐˈbeɾ,sa.be,sɐ.ˈbeɾ,be,ˈbeɾ,2,2,,CV,CVC,saber,know,Baptista2019[271-277],
Cape Verdean Sao Vicente,pɔsa,CVCV,ˈposɐ,pɔ.sa,ˈpo.sɐ,pɔ,ˈpo,1,1,,CV,CV,poça,lake,Baptista2019[271-277],
Cape Verdean Sao Vicente,pɔsa,CVCV,ˈposɐ,pɔ.sa,ˈpo.sɐ,sa,sɐ,2,2,,CV,CV,poça,lake,Baptista2019[271-277],
Cape Verdean Sao Vicente,eɾi,VCV,ˈʀiɾ,eɾi,ˈʀiɾ,eɾi,ˈʀiɾ,1,1,,VCV,CVC,rir,laugh,Baptista2019[271-277],
Cape Verdean Sao Vicente,fɔʎa,CVCV,ˈfoʎɐ,fɔ.ʎa,ˈfo.ʎɐ,fɔ,ˈfo,1,1,,CV,CV,folha,leaf,Baptista2019[271-277],
Cape Verdean Sao Vicente,fɔʎa,CVCV,ˈfoʎɐ,fɔ.ʎa,ˈfo.ʎɐ,ʎa,ʎɐ,2,2,,CV,CV,folha,leaf,Baptista2019[271-277],
Cape Verdean Sao Vicente,skeɾda,CCVCCV,iʃˈkeɾdɐ,s.keɾ.da,iʃ.ˈkeɾ.dɐ,s,iʃ,1,1,,C,VC,esquerda,left,Baptista2019[271-277],
Cape Verdean Sao Vicente,skeɾda,CCVCCV,iʃˈkeɾdɐ,s.keɾ.da,iʃ.ˈkeɾ.dɐ,keɾ,ˈkeɾ,2,2,,CVC,CVC,esquerda,left,Baptista2019[271-277],
Cape Verdean Sao Vicente,skeɾda,CCVCCV,iʃˈkeɾdɐ,s.keɾ.da,iʃ.ˈkeɾ.dɐ,da,dɐ,3,3,,CV,CV,esquerda,left,Baptista2019[271-277],
Cape Verdean Sao Vicente,pɛɾna,CVCCV,ˈpɛɾnɐ,pɛɾ.na,ˈpɛɾ.nɐ,pɛɾ,ˈpɛɾ,1,1,,CVC,CVC,perna,leg,Baptista2019[271-277],
Cape Verdean Sao Vicente,pɛɾna,CVCCV,ˈpɛɾnɐ,pɛɾ.na,ˈpɛɾ.nɐ,na,nɐ,2,2,,CV,CV,perna,leg,Baptista2019[271-277],
Cape Verdean Sao Vicente,detɔddlɔd,CVCVCCCVC,dejˈtadudɨˈladu,de.tɔd.d.lɔ.d,dej.ˈta.du.dɨˈla.du,de,dej,1,1,,CV,CVg,deitado de lado,lie,Baptista2019[271-277],
Cape Verdean Sao Vicente,detɔddlɔd,CVCVCCCVC,dejˈtadudɨˈladu,de.tɔd.d.lɔ.d,dej.ˈta.du.dɨˈla.du,tɔd,ˈta,2,2,,CVC,CV,deitado de lado,lie,Baptista2019[271-277],
Cape Verdean Sao Vicente,detɔddlɔd,CVCVCCCVC,dejˈtadudɨˈladu,de.tɔd.d.lɔ.d,dej.ˈta.du.dɨˈla.du,d,du,3,3,,C,CV,deitado de lado,lie,Baptista2019[271-277],
Cape Verdean Sao Vicente,detɔddlɔd,CVCVCCCVC,dejˈtadudɨˈladu,de.tɔd.d.lɔ.d,dej.ˈta.du.dɨˈla.du,lɔ,dɨ,4,4,,CV,CV,deitado de lado,lie,Baptista2019[271-277],
Cape Verdean Sao Vicente,detɔddlɔd,CVCVCCCVC,dejˈtadudɨˈladu,de.tɔd.d.lɔ.d,dej.ˈta.du.dɨˈla.du,d,ˈla,5,5,,C,CV,deitado de lado,lie,Baptista2019[271-277],
Cape Verdean Sao Vicente,detɔddlɔd,CVCVCCCVC,dejˈtadudɨˈladu,de.tɔd.d.lɔ.d,dej.ˈta.du.dɨˈla.du,-,du,-,6,,-,CV,deitado de lado,lie,Baptista2019[271-277],
Cape Verdean Sao Vicente,moɾa,CVCV,muˈɾaɾ,mo.ɾa,mu.ˈɾaɾ,mo,mu,1,1,,CV,CV,morar,live,Baptista2019[271-277],
Cape Verdean Sao Vicente,moɾa,CVCV,muˈɾaɾ,mo.ɾa,mu.ˈɾaɾ,ɾa,ˈɾaɾ,2,2,,CV,CVC,morar,live,Baptista2019[271-277],
Cape Verdean Sao Vicente,vive,CVCV,viˈveɾ,vi.ve,viˈ.veɾ,vi,vi,1,1,,CV,CV,viver,live,Baptista2019[271-277],
Cape Verdean Sao Vicente,vive,CVCV,viˈveɾ,vi.ve,vi.ˈveɾ,ve,ˈveɾ,2,2,,CV,CVC,viver,live,Baptista2019[271-277],
Cape Verdean Sao Vicente,fig,CVC,ˈfiɡɐdu,fig,ˈfi.ɡɐ.du,fig,ˈfi,1,1,,CVC,CV,fígado,liver,Baptista2019[271-277],
Cape Verdean Sao Vicente,fig,CVC,ˈfiɡɐdu,fig,ˈfi.ɡɐ.du,-,ɡɐ,-,2,,-,CV,fígado,liver,Baptista2019[271-277],
Cape Verdean Sao Vicente,fig,CVC,ˈfiɡɐdu,fig,ˈfi.ɡɐ.du,-,du,-,3,,-,CV,fígado,liver,Baptista2019[271-277],
Cape Verdean Sao Vicente,kunpɾid,CVCCVC,kõˈpɾidu,kun.pɾi.d,Kõ.ˈpɾi.du,kun,Kõ,1,1,,CV,CV,comprido,long,Baptista2019[271-277],
Cape Verdean Sao Vicente,kunpɾid,CVCCVC,kõˈpɾidu,kun.pɾi.d,Kõ.ˈpɾi.du,pɾi,ˈpɾi,2,2,,CCV,CCV,comprido,long,Baptista2019[271-277],
Cape Verdean Sao Vicente,kunpɾid,CVCCVC,kõˈpɾidu,kun.pɾi.d,Kõ.ˈpɾi.du,d,du,3,3,,C,CV,comprido,long,Baptista2019[271-277],
Cape Verdean Sao Vicente,gɾande,CCVCV,ˈɡɾɐ̃dɨ,gɾan.de,ˈɡɾɐ̃.dɨ,gɾan,ˈɡɾɐ̃,1,1,,CCV,CCV,grande,long,Baptista2019[271-277],
Cape Verdean Sao Vicente,gɾande,CCVCV,ˈɡɾɐ̃dɨ,gɾan.de,ˈɡɾɐ̃.dɨ,de,dɨ,2,2,,CV,CV,grande,long,Baptista2019[271-277],
Cape Verdean Sao Vicente,pioi,CVVg,ˈpioʎu,pi.oj,ˈpi.o.ʎu,pi,ˈpi,1,1,,CV,CV,piolho,lice,Baptista2019[271-277],
Cape Verdean Sao Vicente,pioi,CVVg,ˈpioʎu,pi.oj,ˈpi.o.ʎu,oj,o,2,2,metathesis,Vg,V,piolho,lice,Baptista2019[271-277],
Cape Verdean Sao Vicente,pioi,CVVg,ˈpioʎu,pi.oj,ˈpi.o.ʎu,-,ʎu,-,3,metathesis,-,CV,piolho,lice,Baptista2019[271-277],
Cape Verdean Sao Vicente,ome,VCV,ˈɔm,ome,ˈɔm,ome,ˈɔm,1,1,,VCV,VC,homem,man,Baptista2019[271-277],
Cape Verdean Sao Vicente,t̠ʃeu,CCVg,ˈʃɐju,t̠ʃe.u,ˈʃɐj.u,t̠ʃe,ˈʃɐj,1,1,,CCV,CVC,cheio,many,Baptista2019[271-277],
Cape Verdean Sao Vicente,t̠ʃeu,CCVg,ˈʃɐju,t̠ʃe.u,ˈʃɐj.u,u,u,2,2,,V,V,cheio,many,Baptista2019[271-277],
Cape Verdean Sao Vicente,bastent,CVCCVC,bɐʃˈtɐ̃tɨ,bas.ten.t,bɐʃ.ˈtɐ̃.tɨ,bas,bɐʃ,1,1,,CVC,CVC,bastante,many,Baptista2019[271-277],
Cape Verdean Sao Vicente,bastent,CVCCVC,bɐʃˈtɐ̃tɨ,bas.ten.t,bɐʃ.ˈtɐ̃.tɨ,ten,ˈtɐ̃,2,2,,CV,CV,bastante,many,Baptista2019[271-277],
Cape Verdean Sao Vicente,bastent,CVCCVC,bɐʃˈtɐ̃tɨ,bas.ten.t,bɐʃ.ˈtɐ̃.tɨ,t,tɨ,3,3,,C,CV,bastante,many,Baptista2019[271-277],
Cape Verdean Sao Vicente,kaɾ,CVC,ˈkaɾnɨ,kaɾ,ˈkaɾ.nɨ,kaɾ,ˈkaɾ,1,1,,CVC,CVC,carne,meat,Baptista2019[271-277],
Cape Verdean Sao Vicente,kaɾ,CVC,ˈkaɾnɨ,kaɾ,ˈkaɾ.nɨ,-,nɨ,-,2,,-,CV,carne,meat,Baptista2019[271-277],
Cape Verdean Sao Vicente,mai,CVg,ˈmɐ̃j̃,mai,ˈmɐ̃j̃,mai,ˈmɐ̃j̃,1,1,,CVg,CV,mãe,mother,Baptista2019[271-277],
Cape Verdean Sao Vicente,mont,CVC,ˈmõtɨ,mon.t,ˈmõ.tɨ,mon,ˈmõ,1,1,,CV,CV,monte,moutain,Baptista2019[271-277],
Cape Verdean Sao Vicente,mont,CVC,ˈmõtɨ,mon.t,ˈmõ.tɨ,t,tɨ,2,2,assimilation,C,CV,monte,moutain,Baptista2019[271-277],
Cape Verdean Sao Vicente,bɔka,CVCV,ˈbokɐ,bɔ.ka,ˈbo.kɐ,bɔ,ˈbo,1,1,,CV,CV,boca,mouth,Baptista2019[271-277],
Cape Verdean Sao Vicente,bɔka,CVCV,ˈbokɐ,bɔ.ka,ˈbo.kɐ,ka,kɐ,2,2,,CV,CV,boca,mouth,Baptista2019[271-277],
Cape Verdean Sao Vicente,nom,CVC,ˈnomɨ,nom,ˈno.mɨ,nom,ˈno,1,1,,CVC,CV,nome,name,Baptista2019[271-277],
Cape Verdean Sao Vicente,nom,CVC,ˈnomɨ,nom,ˈno.mɨ,-,mɨ,-,2,,-,CV,nome,name,Baptista2019[271-277],
Cape Verdean Sao Vicente,stɾet,CCCVC,iʃˈtɾɐjtu,s.tɾe.t,iʃ.ˈtɾɐj.tu,s,iʃ,1,1,,C,VC,estreito,narrow,Baptista2019[271-277],
Cape Verdean Sao Vicente,stɾet,CCCVC,iʃˈtɾɐjtu,s.tɾe.t,iʃ.ˈtɾɐj.tu,tɾe,ˈtɾɐj,2,2,,CCV,CCVg,estreito,narrow,Baptista2019[271-277],
